CallerClass,CallerMethod,Permission
com/android/nfc/ForegroundUtils,onProcessDied,android.permission.DUMP
com/android/nfc/ForegroundUtils,onForegroundActivitiesChanged,android.permission.DUMP
com/android/nfc/handover/HandoverDataParser,createHandoverRequestMessage,android.permission.DUMP
com/android/mail/content/ThreadSafeCursorWrapper,respond,android.permission.DUMP
com/android/nfc/handover/HandoverDataParser,<init>,android.permission.DUMP
com/android/nfc/handover/ConfirmConnectActivity,<init>,android.permission.DUMP
com/android/music/TrackBrowserActivity,onOptionsItemSelected,android.permission.DUMP
com/android/musicvis/vis4/Visualization4,<init>,android.permission.DUMP
com/android/mail/preferences/VersionedPrefs,getBackupPreferences,android.permission.DUMP
com/android/mail/providers/AllAccountObserver,initialize,android.permission.DUMP
com/android/mail/preferences/MailPrefs,getRemovalAction,android.permission.DUMP
com/android/mail/preferences/FolderPreferences,getNotificationRingtoneUri,android.permission.DUMP
com/android/music/MusicUtils,getCachedArtwork,android.permission.DUMP
com/android/musicvis/vis3/Visualization3,<init>,android.permission.DUMP
com/android/musicvis/vis1/Visualization1,onCreateEngine,android.permission.DUMP
com/android/mail/preferences/FolderPreferences,areNotificationsEnabled,android.permission.DUMP
com/android/music/MusicUtils,getArtwork,android.permission.DUMP
com/android/musicvis/vis5/Visualization5,<init>,android.permission.DUMP
com/android/mail/preferences/FolderPreferences,isNotificationsEnabledSet,android.permission.DUMP
com/android/music/MusicUtils,getArtwork,android.permission.DUMP
com/android/mail/preferences/MailPrefs,getDefaultReplyAll,android.permission.DUMP
com/android/mail/providers/AccountObserver,initialize,android.permission.DUMP
com/android/mail/providers/Account$Builder,buildFrom,android.permission.DUMP
com/android/mail/preferences/MailPrefs,getConversationListSwipeActionInteger,android.permission.DUMP
com/android/mail/providers/Account,serialize,android.permission.DUMP
com/android/mail/preferences/MailPrefs,getActiveNotificationSet,android.permission.DUMP
com/android/mail/providers/Conversation,writeToParcel,android.permission.DUMP
com/android/mail/preferences/MailPrefs,isConversationPhotoTeaserAlreadyShown,android.permission.DUMP
com/android/mail/preferences/MailPrefs,isLongPressToSelectTipAlreadyShown,android.permission.DUMP
com/android/musicvis/RenderScriptWallpaper,onCreateEngine,android.permission.DUMP
com/android/musicvis/RenderScriptWallpaper,<init>,android.permission.DUMP
com/android/mail/preferences/VersionedPrefs,shouldBackUp,android.permission.DUMP
com/android/mail/preferences/FolderPreferences,isEveryMessageNotificationEnabled,android.permission.DUMP
com/android/musicvis/vis2/Visualization2,<init>,android.permission.DUMP
com/android/music/MusicUtils,initAlbumArtCache,android.permission.DUMP
com/android/mail/preferences/FolderPreferences,isNotificationVibrateEnabled,android.permission.DUMP
com/android/mail/preferences/MailPrefs,getIsConversationListSwipeEnabled,android.permission.DUMP
com/android/music/MusicUtils,clearQueue,android.permission.DUMP
com/android/musicvis/vis1/Visualization1,<init>,android.permission.DUMP
com/android/mail/providers/Attachment,<init>,android.permission.DUMP
com/android/nfc/beam/BeamTransferManager,finishTransfer,android.permission.DUMP
com/android/nfc/beam/BeamSendService,onTransferComplete,android.permission.DUMP
com/android/nfc/beam/MimeTypeUtil,getMimeTypeForUri,android.permission.DUMP
com/android/mail/preferences/AccountPreferences,isDefaultInboxNotificationsEnabledSet,android.permission.DUMP
com/android/nfc/beam/BeamTransferManager,setBluetoothTransferId,android.permission.DUMP
com/android/nfc/beam/BeamTransferManager,updateFileProgress,android.permission.DUMP
com/android/mail/preferences/AccountPreferences,getDefaultInboxNotificationsEnabled,android.permission.DUMP
com/android/nfc/beam/BluetoothOppHandover,start,android.permission.DUMP
com/android/nfc/beam/BeamTransferManager,start,android.permission.DUMP
com/android/nfc/beam/BeamReceiveService,onTransferComplete,android.permission.DUMP
com/android/nfc/beam/BeamTransferRecord,writeToParcel,android.permission.DUMP
com/android/mail/photo/MailPhotoViewActivity,startMailPhotoViewActivity,android.permission.DUMP
com/android/music/TrackBrowserActivity,onPrepareOptionsMenu,android.permission.DUMP
com/android/mail/photo/MailPhotoViewActivity,startMailPhotoViewActivity,android.permission.DUMP
com/android/nfc/cardemulation/AppChooserActivity,<init>,android.permission.DUMP
com/android/nfc/BeamShareActivity,<init>,android.permission.DUMP
com/android/mail/preferences/BasePreferenceMigrator,performMigration,android.permission.DUMP
com/android/nfc/beam/BluetoothOppHandover,handleMessage,android.permission.DUMP
com/android/mail/preferences/AccountPreferences,areNotificationsEnabled,android.permission.DUMP
com/android/nfc/beam/BeamManager,startBeamSend,android.permission.DUMP
com/android/net/IProxyService$Stub,onTransact,android.permission.DUMP
com/android/nfc/beam/BeamReceiveService,<init>,android.permission.DUMP
com/android/nfc/beam/BeamManager,startBeamReceive,android.permission.DUMP
com/android/net/IProxyService$Stub,<init>,android.permission.DUMP
com/android/net/IProxyPortListener$Stub,onTransact,android.permission.DUMP
com/android/net/IProxyCallback$Stub,onTransact,android.permission.DUMP
com/android/music/TrackBrowserActivity,onCreateContextMenu,android.permission.DUMP
com/android/net/IProxyPortListener$Stub,<init>,android.permission.DUMP
com/android/mail/preferences/MailPrefs,getWidgetConfiguration,android.permission.DUMP
com/android/mail/preferences/AccountPreferences,getLastSeenOutboxCount,android.permission.DUMP
com/android/mail/preferences/AccountPreferences,getNumOfDismissesForAccountSyncOff,android.permission.DUMP
com/android/nfc/beam/BeamStatusReceiver,onReceive,android.permission.DUMP
com/android/mail/preferences/MailPrefs,isWidgetConfigured,android.permission.DUMP
com/android/nfc/beam/BeamSendService,<init>,android.permission.DUMP
com/android/net/IProxyCallback$Stub,<init>,android.permission.DUMP
com/android/mail/browse/MessageAttachmentBar,viewAttachment,android.permission.DUMP
com/android/mail/browse/ConversationCursor,updateInt,android.permission.DUMP
com/android/mail/browse/ConversationCursor,updateBoolean,android.permission.DUMP
com/android/mail/browse/ConversationCursor,updateString,android.permission.DUMP
com/android/photos/GalleryActivity$TabsAdapter,getItem,android.permission.DUMP
com/android/mail/browse/ConversationCursor,updateStrings,android.permission.DUMP
com/android/photos/GalleryActivity,<init>,android.permission.DUMP
com/android/mail/browse/ConversationCursor,updateValues,android.permission.DUMP
com/android/packageinstaller/PackageInstallerActivity,onClick,android.permission.DUMP
com/android/mail/browse/ConversationCursor,updateBoolean,android.permission.DUMP
com/android/photos/views/GalleryThumbnailView$LayoutParams,<init>,android.permission.DUMP
com/android/mail/browse/MessageWebView,onTouchEvent,android.permission.DUMP
com/android/mail/browse/MessageInviteView,onClick,android.permission.DUMP
com/android/mail/browse/SelectedConversationsActionMenu,<init>,android.permission.DUMP
com/android/mail/browse/MessageFooterView,onClick,android.permission.DUMP
com/android/photos/SelectionManager,onItemSelectedStateChanged,android.permission.DUMP
com/android/photos/FullscreenViewer,<init>,android.permission.DUMP
com/android/mail/browse/ConversationCursor,updateValues,android.permission.DUMP
com/android/mail/browse/SendersView,format,android.permission.DUMP
com/android/photos/AlbumActivity,<init>,android.permission.DUMP
com/android/mail/browse/ConversationCursor,addTargetFolders,android.permission.DUMP
com/android/mail/browse/ConversationCursor,getConversationFolderOperation,android.permission.DUMP
com/android/phasebeam/PhaseBeamWallpaper,onCreateEngine,android.permission.DUMP
com/android/packageinstaller/UninstallerActivity$UninstallAlertDialogFragment,onDismiss,android.permission.DUMP
com/android/phasebeam/PhaseBeamWallpaper,<init>,android.permission.DUMP
com/android/mail/browse/ConversationCursor,getConversationFolderOperation,android.permission.DUMP
com/android/packageinstaller/UninstallerActivity$UninstallAlertDialogFragment,onClick,android.permission.DUMP
com/android/mail/browse/ConversationCursor,getConversationFolderOperation,android.permission.DUMP
com/android/mail/browse/ConversationCursor,updateBulkValues,android.permission.DUMP
com/android/photos/data/PhotoDatabase,onDowngrade,android.permission.DUMP
com/android/photos/data/PhotoDatabase,onUpgrade,android.permission.DUMP
com/android/photos/data/SQLiteContentProvider,<init>,android.permission.DUMP
com/android/photos/data/PhotoProvider,<init>,android.permission.DUMP
com/android/photos/data/PhotoDatabase,onCreate,android.permission.DUMP
com/android/mail/browse/SendersView,format,android.permission.DUMP
com/android/photos/AlbumSetFragment,getSubItemUrisForItem,android.permission.DUMP
com/android/photos/AlbumSetFragment,onGridItemClick,android.permission.DUMP
com/android/mail/browse/WebViewContextMenu,<init>,android.permission.DUMP
com/android/mail/browse/MailWebView,computeHorizontalScrollOffset,android.permission.DUMP
com/android/printspooler/model/PrintSpoolerService$PrintSpooler,setPrintJobTag,android.permission.DUMP
com/android/printspooler/model/PrintSpoolerService,onBind,android.permission.DUMP
com/android/printspooler/model/PrintSpoolerService$PrintSpooler,setPrintJobState,android.permission.DUMP
com/android/mail/browse/MailWebView,computeHorizontalScrollRange,android.permission.DUMP
com/android/printspooler/renderer/IPdfEditor$Stub,<init>,android.permission.DUMP
com/android/printspooler/model/RemotePrintDocument,update,android.permission.DUMP
com/android/printspooler/model/RemotePrintDocument,start,android.permission.DUMP
com/android/printspooler/model/RemotePrintDocument,<init>,android.permission.DUMP
com/android/mail/browse/MailWebView,computeVerticalScrollRange,android.permission.DUMP
com/android/mail/browse/EmlMessageLoader,loadInBackground,android.permission.DUMP
com/android/mail/browse/MailWebView,computeVerticalScrollOffset,android.permission.DUMP
com/android/mail/browse/MailWebView,computeVerticalScrollExtent,android.permission.DUMP
com/android/mail/browse/ConversationPagerAdapter,onPageSelected,android.permission.DUMP
com/android/printspooler/model/PrintSpoolerService$PrintSpooler,getPrintJobInfo,android.permission.DUMP
com/android/mail/browse/ConversationCursor,getConversation,android.permission.DUMP
com/android/mail/browse/MessageAttachmentTile,viewAttachment,android.permission.DUMP
com/android/mail/browse/ConversationCursor,getCachedConversation,android.permission.DUMP
com/android/photos/shims/MediaSetLoader,urisForSubItems,android.permission.DUMP
com/android/photos/shims/MediaSetLoader,urisForSubItems,android.permission.DUMP
com/android/printspooler/model/PrintSpoolerService$PrintSpooler,getPrintJobInfos,android.permission.DUMP
com/android/printspooler/model/PrintSpoolerService,<init>,android.permission.DUMP
com/android/printspooler/model/PrintSpoolerService$PrintSpooler,<init>,android.permission.DUMP
com/android/mail/browse/MessageAttachmentTile,onClick,android.permission.DUMP
com/android/printspooler/model/PageContentRepository,destroy,android.permission.DUMP
com/android/printspooler/model/PrintSpoolerProvider,destroy,android.permission.DUMP
com/android/printspooler/model/PrintSpoolerProvider,<init>,android.permission.DUMP
com/android/photos/MultiSelectGridFragment,onItemClick,android.permission.DUMP
com/android/mail/browse/ConversationCursor,markContentsSeen,android.permission.DUMP
com/android/mail/browse/ConversationCursor,emptyFolder,android.permission.DUMP
com/android/mail/compose/ComposeActivity$SendConfirmDialogFragment,newInstance,android.permission.DUMP
com/android/mail/compose/ComposeActivity$SendOrSaveMessage,<init>,android.permission.DUMP
com/android/mail/compose/ComposeActivity,<init>,android.permission.DUMP
com/android/mail/compose/ComposeActivity,editDraft,android.permission.DUMP
com/android/mail/compose/ComposeActivity,compose,android.permission.DUMP
com/android/nfc/TechListChooserActivity,<init>,android.permission.DUMP
com/android/nfc/RegisteredComponentCache,close,android.permission.DUMP
com/android/nfc/NfcService,playSound,android.permission.DUMP
com/android/nfc/RegisteredComponentCache,<init>,android.permission.DUMP
com/android/nfc/P2pEventManager,onP2pResumeSend,android.permission.DUMP
com/android/mail/compose/ComposeActivity,reply,android.permission.DUMP
com/android/mail/compose/ComposeActivity,replyAll,android.permission.DUMP
com/android/mail/compose/ComposeActivity,forward,android.permission.DUMP
com/android/nfc/cardemulation/RegisteredServicesCache,removeAidGroupForService,android.permission.DUMP
com/android/mail/compose/EmptyService,<init>,android.permission.DUMP
com/android/mail/compose/ComposeActivity,composeToAddress,android.permission.DUMP
com/android/nfc/P2pEventManager,onP2pInRange,android.permission.DUMP
com/android/mail/compose/ComposeActivity,composeWithExtraValues,android.permission.DUMP
com/android/nfc/NfcService,onHostCardEmulationDeactivated,android.permission.DUMP
com/android/nfc/NfcService,onHostCardEmulationData,android.permission.DUMP
com/android/nfc/NfcService,onHostCardEmulationActivated,android.permission.DUMP
com/android/nfc/cardemulation/RegisteredServicesCache,dump,android.permission.DUMP
com/android/mail/compose/ComposeActivity,reportRenderingFeedback,android.permission.DUMP
com/android/mail/browse/ConversationCursor,archive,android.permission.DUMP
com/android/mail/browse/ConversationCursor,mute,android.permission.DUMP
com/android/mail/browse/ConversationCursor,mute,android.permission.DUMP
com/android/packageinstaller/PackageUtil,getPackageInfo,android.permission.DUMP
com/android/packageinstaller/PackageUtil,getApplicationInfo,android.permission.DUMP
com/android/packageinstaller/PackageInstallerActivity,<init>,android.permission.DUMP
com/android/packageinstaller/GrantActivity,onClick,android.permission.DUMP
com/android/mail/browse/ConversationCursor,reportSpam,android.permission.DUMP
com/android/mail/browse/ConversationCursor,reportSpam,android.permission.DUMP
com/android/mail/browse/ConversationCursor,reportNotSpam,android.permission.DUMP
com/android/packageinstaller/UninstallAppProgress,<init>,android.permission.DUMP
com/android/mail/browse/ConversationCursor,archive,android.permission.DUMP
com/android/mail/browse/ConversationCursor,delete,android.permission.DUMP
com/android/mail/browse/ConversationCursor,getConversationFolderOperation,android.permission.DUMP
com/android/phasebeam/PhaseBeam,<init>,android.permission.DUMP
com/android/pacprocessor/PacService,onBind,android.permission.DUMP
com/android/pacprocessor/PacService,<init>,android.permission.DUMP
com/android/packageinstaller/UninstallerActivity$AppNotFoundDialogFragment,onDismiss,android.permission.DUMP
com/android/mail/compose/AutoSendActivity,<init>,android.permission.DUMP
com/android/packageinstaller/PackageUtil,isPackageAlreadyInstalled,android.permission.DUMP
com/android/packageinstaller/UninstallerActivity,<init>,android.permission.DUMP
com/android/mail/browse/ConversationCursor,delete,android.permission.DUMP
com/android/mail/browse/ConversationCursor,reportNotSpam,android.permission.DUMP
com/android/mail/browse/ConversationCursor,mostlyDestructiveUpdate,android.permission.DUMP
com/android/mail/browse/ConversationCursor,mostlyDestructiveUpdate,android.permission.DUMP
com/android/mail/browse/ConversationItemView,toggleStar,android.permission.DUMP
com/android/noisefield/NoiseFieldWallpaper,onCreateEngine,android.permission.DUMP
com/android/noisefield/NoiseFieldWallpaper,<init>,android.permission.DUMP
com/android/mail/browse/SendersView,getSingularDraftString,android.permission.DUMP
com/android/noisefield/NoiseField,<init>,android.permission.DUMP
com/android/mail/browse/ConversationCursor,mostlyDelete,android.permission.DUMP
com/android/mail/browse/ConversationCursor,mostlyDelete,android.permission.DUMP
com/android/mail/browse/ConversationCursor,mostlyArchive,android.permission.DUMP
com/android/mail/browse/ConversationCursor,reportPhishing,android.permission.DUMP
com/android/packageinstaller/InstallAppProgress,<init>,android.permission.DUMP
com/android/mail/browse/ConversationCursor,reportPhishing,android.permission.DUMP
com/android/mail/browse/ConversationCursor,discardDrafts,android.permission.DUMP
com/android/packageinstaller/GrantActivity,<init>,android.permission.DUMP
com/android/mail/browse/ConversationCursor,discardDrafts,android.permission.DUMP
com/android/mail/browse/ConversationCursor,moveFailedIntoDrafts,android.permission.DUMP
com/android/mail/browse/ConversationCursor,mostlyArchive,android.permission.DUMP
com/android/media/remotedisplay/RemoteDisplayProvider,getSettingsPendingIntent,android.permission.DUMP
com/android/mail/widget/WidgetConversationListItemViewBuilder,getStyledView,android.permission.DUMP
com/android/mail/widget/WidgetService,configureValidAccountWidget,android.permission.DUMP
com/android/mail/utils/NotificationUtils,sendSetNewEmailIndicatorIntent,android.permission.DUMP
com/android/mail/utils/NotificationActionUtils,createUndoNotification,android.permission.DUMP
com/android/mail/widget/WidgetService$MailFactory,onCreate,android.permission.DUMP
com/android/mail/ui/ConversationCursorLoader,loadInBackground,android.permission.DUMP
com/android/mail/widget/WidgetService$MailFactory,<init>,android.permission.DUMP
com/android/mail/widget/WidgetService,onGetViewFactory,android.permission.DUMP
com/android/mail/widget/WidgetService,<init>,android.permission.DUMP
com/android/media/remotedisplay/RemoteDisplayProvider,<init>,android.permission.DUMP
com/android/mail/ui/ConversationCursorLoader,loadInBackground,android.permission.DUMP
com/android/media/remotedisplay/RemoteDisplayProvider,removeDisplay,android.permission.DUMP
com/android/mail/widget/WidgetService,isWidgetConfigured,android.permission.DUMP
com/android/mail/widget/BaseWidgetProvider,validateAllWidgets,android.permission.DUMP
com/android/media/remotedisplay/RemoteDisplayProvider,updateDisplay,android.permission.DUMP
com/android/media/remotedisplay/RemoteDisplayProvider,addDisplay,android.permission.DUMP
com/android/mail/widget/BaseWidgetProvider,updateWidget,android.permission.DUMP
com/android/mail/widget/WidgetService,configureValidWidgetIntents,android.permission.DUMP
com/android/mail/ui/ConversationLongPressTipView,onUpdate,android.permission.DUMP
com/android/mail/utils/Utils,getVersionCode,android.permission.DUMP
com/android/mail/utils/StorageLowState,checkStorageLowMode,android.permission.DUMP
com/android/mail/utils/LogUtils,wtf,android.permission.DUMP
com/android/mail/ui/ConversationPositionTracker,initialize,android.permission.DUMP
com/android/mail/ui/TwoPaneController,onConversationViewSwitched,android.permission.DUMP
com/android/mail/ui/TwoPaneController,setCurrentConversation,android.permission.DUMP
com/android/mail/utils/NotificationActionUtils$NotificationAction,writeToParcel,android.permission.DUMP
com/android/mail/utils/NotificationActionUtils,addNotificationActions,android.permission.DUMP
com/android/mail/utils/MimeType,isViewable,android.permission.DUMP
com/android/mail/ui/ConversationLongPressTipView,getShouldDisplayInList,android.permission.DUMP
com/android/mail/utils/VeiledAddressMatcher,initialize,android.permission.DUMP
com/android/mail/utils/Utils,setCustomUserAgent,android.permission.DUMP
com/android/mail/ui/ConversationPhotoTeaserView,onUpdate,android.permission.DUMP
com/android/mail/ui/ConversationPhotoTeaserView,getShouldDisplayInList,android.permission.DUMP
com/android/mail/utils/Utils,restrictWebView,android.permission.DUMP
com/android/mail/utils/LogUtils,wtf,android.permission.DUMP
com/android/mail/ui/ConversationsInOutboxTipView,getShouldDisplayInList,android.permission.DUMP
com/android/music/AlbumBrowserActivity,onPrepareOptionsMenu,android.permission.DUMP
com/android/mail/utils/Utils,appendVersionQueryParameter,android.permission.DUMP
com/android/music/ArtistAlbumBrowserActivity,onCreateContextMenu,android.permission.DUMP
com/android/music/AudioPreview,onUserLeaveHint,android.permission.DUMP
com/android/music/ArtistAlbumBrowserActivity,onOptionsItemSelected,android.permission.DUMP
com/android/mail/utils/Utils,dumpFragment,android.permission.DUMP
com/android/music/ArtistAlbumBrowserActivity,onPrepareOptionsMenu,android.permission.DUMP
com/android/music/AudioPreview,onDestroy,android.permission.DUMP
com/android/mail/ui/AttachmentTile$AttachmentPreview,writeToParcel,android.permission.DUMP
com/android/mail/utils/Utils,getFolder,android.permission.DUMP
com/android/mail/utils/Utils,divertMailtoUri,android.permission.DUMP
com/android/music/MediaButtonIntentReceiver,onReceive,android.permission.DUMP
com/android/mail/utils/NotificationActionUtils,resendNotifications,android.permission.DUMP
com/android/mail/widget/WidgetService$MailFactory,getLoadingView,android.permission.DUMP
com/android/mail/utils/Utils,showHelp,android.permission.DUMP
com/android/mail/utils/Utils,showHelp,android.permission.DUMP
com/android/music/ArtistAlbumBrowserActivity,<init>,android.permission.DUMP
com/android/mail/utils/Utils,createViewInboxIntent,android.permission.DUMP
com/android/mail/utils/Utils,createViewFolderIntent,android.permission.DUMP
com/android/mail/utils/NotificationActionUtils,processDestructiveAction,android.permission.DUMP
com/android/mail/utils/Utils,createViewConversationIntent,android.permission.DUMP
com/android/music/AlbumBrowserActivity,onDestroy,android.permission.DUMP
com/android/music/IMediaPlaybackService$Stub,<init>,android.permission.DUMP
com/android/music/DeleteItems,<init>,android.permission.DUMP
com/android/music/AlbumBrowserActivity,onCreateContextMenu,android.permission.DUMP
com/android/music/CreatePlaylist,<init>,android.permission.DUMP
com/android/music/ArtistAlbumBrowserActivity,onDestroy,android.permission.DUMP
com/android/mail/ui/AttachmentTileGrid,viewPhoto,android.permission.DUMP
com/android/music/AudioPreview,<init>,android.permission.DUMP
com/android/mail/utils/Utils,showAccountSettings,android.permission.DUMP
com/android/mail/utils/Utils,showSettings,android.permission.DUMP
com/android/music/AlbumBrowserActivity,<init>,android.permission.DUMP
com/android/mail/ui/FolderListFragment,ofTree,android.permission.DUMP
com/android/mail/ui/FolderListFragment,ofTopLevelTree,android.permission.DUMP
com/android/mail/ui/MailActivity,onSaveInstanceState,android.permission.DUMP
com/android/mail/ui/MailActivity,onResume,android.permission.DUMP
com/android/mail/ui/MaterialSearchViewController,<init>,android.permission.DUMP
com/android/mail/ui/MailActivity,onPause,android.permission.DUMP
com/android/mail/ui/FolderOperation,writeToParcel,android.permission.DUMP
com/android/mail/ui/AbstractActivityController,onConversationViewSwitched,android.permission.DUMP
com/android/mail/ui/RecentFolderList,loadFromUiProvider,android.permission.DUMP
com/android/mail/ui/RecentFolderList,initialize,android.permission.DUMP
com/android/mail/ui/AbstractActivityController,onSetPopulated,android.permission.DUMP
com/android/mail/ui/OnePaneController,onSaveInstanceState,android.permission.DUMP
com/android/mail/ui/MailActivity,showHelp,android.permission.DUMP
com/android/mail/ui/MailActivity,onAccessibilityStateChanged,android.permission.DUMP
com/android/mail/ui/AbstractActivityController,setCurrentConversation,android.permission.DUMP
com/android/mail/ui/LeaveBehindItem,commit,android.permission.DUMP
com/android/mail/ui/MailActivity,<init>,android.permission.DUMP
com/android/mail/ui/FolderSelectionActivity,onFolderSelected,android.permission.DUMP
com/android/mail/ui/FolderListFragment,onCreateLoader,android.permission.DUMP
com/android/mail/ui/LicensesActivity,<init>,android.permission.DUMP
com/android/mail/ui/LeaveBehindData,writeToParcel,android.permission.DUMP
com/android/mail/ui/HelpActivity,<init>,android.permission.DUMP
com/android/mail/ui/MailAsyncTaskLoader,deliverResult,android.permission.DUMP
com/android/mail/ui/FolderSelectionActivity,<init>,android.permission.DUMP
com/android/mail/ui/AbstractActivityController,onPause,android.permission.DUMP
com/android/mail/ui/AbstractActivityController,onResume,android.permission.DUMP
com/android/mail/ui/MaterialSearchActionView,focusSearchBar,android.permission.DUMP
com/android/mail/ui/ConversationListFragment,requestDelete,android.permission.DUMP
com/android/mail/ui/AbstractActivityController,onSaveInstanceState,android.permission.DUMP
com/android/mail/ui/ConversationListFragment,onFolderUpdated,android.permission.DUMP
com/android/mail/ui/MailboxSelectionActivity,<init>,android.permission.DUMP
com/android/mail/ui/MailAsyncTaskLoader,onCanceled,android.permission.DUMP
com/android/mail/ui/ConversationListFragment,onKey,android.permission.DUMP
com/android/mail/ui/ConversationSyncDisabledTipView,getShouldDisplayInList,android.permission.DUMP
com/android/mail/utils/AttachmentUtils,cacheAttachmentUri,android.permission.DUMP
com/android/mail/ui/AnimatedAdapter,getItemId,android.permission.DUMP
com/android/mail/utils/AccountUtils,getAccounts,android.permission.DUMP
com/android/mail/ui/ConversationViewFragment$ConversationWebViewClient,shouldOverrideUrlLoading,android.permission.DUMP
com/android/mail/ui/TwoPaneController,onSaveInstanceState,android.permission.DUMP
com/android/mail/utils/AccountUtils,getSyncingAccounts,android.permission.DUMP
com/android/mail/ui/SwipeableListView,onScrollStateChanged,android.permission.DUMP
com/android/mail/ui/SwipeableListView,getSelectedConversationPosDebug,android.permission.DUMP
com/android/mail/ui/ConversationPositionTracker,getNextConversation,android.permission.DUMP
com/android/mail/ui/TwoPaneController,onSetPopulated,android.permission.DUMP
com/android/mail/ui/ConversationCheckedSet,writeToParcel,android.permission.DUMP
com/android/mail/ui/ConversationSyncDisabledTipView,calculateReasonSyncOff,android.permission.DUMP
com/android/mail/utils/HtmlSanitizer,sanitizeHtml,android.permission.DUMP
com/android/mail/utils/HelpUrl,getHelpUrl,android.permission.DUMP
com/android/mail/ui/ConversationListFragment,toString,android.permission.DUMP
com/android/mail/ui/CreateShortcutActivity,<init>,android.permission.DUMP
com/android/mail/ui/ConversationViewState,writeToParcel,android.permission.DUMP
com/android/mail/ui/settings/GeneralPrefsFragment,onResume,android.permission.DUMP
com/android/mail/ui/AbstractActivityController,onAccessibilityStateChanged,android.permission.DUMP
com/android/mail/ui/SuppressNotificationReceiver,deactivate,android.permission.DUMP
com/android/mail/ui/SuppressNotificationReceiver,activate,android.permission.DUMP
com/android/mail/ui/ShortcutNameActivity,<init>,android.permission.DUMP
com/android/mail/ui/settings/PublicPreferenceActivity,<init>,android.permission.DUMP
com/android/mail/ui/AnimatedAdapter,onSaveInstanceState,android.permission.DUMP
com/android/mail/ui/AbstractActivityController,getFolderChange,android.permission.DUMP
com/android/mail/ui/settings/MailPreferenceActivity,<init>,android.permission.DUMP
com/android/mail/ui/AbstractActivityController,getBatchAction,android.permission.DUMP
com/android/mail/ui/ConversationViewFragment,onSaveInstanceState,android.permission.DUMP
com/android/mail/ui/AbstractActivityController,updateConversation,android.permission.DUMP
com/android/mail/ui/AbstractActivityController,onFolderEmptied,android.permission.DUMP
com/android/mail/ui/ToastBarOperation,writeToParcel,android.permission.DUMP
com/android/mail/ui/ConversationViewState,setInfoForConversation,android.permission.DUMP
com/android/mail/ui/ToastBarOperation,<init>,android.permission.DUMP
com/android/mail/ui/CustomViewToolbar,setController,android.permission.DUMP
com/android/mail/ui/FolderListFragment$DrawerStateListener,onDrawerClosed,android.permission.DUMP
com/android/music/AudioPreview,playPauseClicked,android.permission.DUMP
com/android/mail/preferences/MailPrefs,getRequiredSanitizerVersionNumber,android.permission.DUMP
com/android/mail/providers/protos/exchange/ExchangeAttachment,<init>,android.permission.DUMP
com/android/mail/providers/protos/mock/MockAttachment,<init>,android.permission.DUMP
com/android/mail/providers/protos/exchange/ExchangeAttachment,writeToParcel,android.permission.DUMP
com/android/mail/providers/protos/mock/MockUiProvider,<init>,android.permission.DUMP
com/android/mail/providers/protos/mock/MockRespondMatrixCursor,respond,android.permission.DUMP
com/android/mail/providers/RecentFolderObserver,initialize,android.permission.DUMP
com/android/music/TrackBrowserActivity,<init>,android.permission.DUMP
com/android/mail/preferences/MailPrefs,getNbAccountsLatestReport,android.permission.DUMP
com/android/mail/providers/Account,getAllAccounts,android.permission.DUMP
com/android/mail/providers/MailAppProvider,onCreate,android.permission.DUMP
com/android/mail/providers/EmlAttachmentProvider,openFile,android.permission.DUMP
com/android/mail/providers/Message,writeToParcel,android.permission.DUMP
com/android/mail/utils/NotificationUtils,getContactInfo,android.permission.DUMP
com/android/mail/providers/Account,writeToParcel,android.permission.DUMP
com/android/music/MediaPlaybackActivity,onKeyUp,android.permission.DUMP
com/android/mail/providers/SuggestionsProvider,query,android.permission.DUMP
com/android/mail/providers/Account,getReplyFroms,android.permission.DUMP
com/android/mail/providers/Account,ownsFromAddress,android.permission.DUMP
com/android/music/RepeatingImageButton,onKeyUp,android.permission.DUMP
com/android/mail/providers/Message,<init>,android.permission.DUMP
com/android/music/ScanningProgress,onDestroy,android.permission.DUMP
com/android/music/MusicUtils,clearPlaylist,android.permission.DUMP
com/android/mail/providers/Account,toString,android.permission.DUMP
com/android/mail/providers/MailAppProvider,getLastViewedAccount,android.permission.DUMP
com/android/mail/providers/ReplyFromAccount,serialize,android.permission.DUMP
com/android/mail/providers/MailAppProvider,getLastSentFromAccount,android.permission.DUMP
com/android/mail/providers/ReplyFromAccount,deserialize,android.permission.DUMP
com/android/mail/providers/ReplyFromAccount,deserialize,android.permission.DUMP
com/android/mail/providers/Settings,serialize,android.permission.DUMP
com/android/mail/providers/ConversationInfo,toBlob,android.permission.DUMP
com/android/mail/providers/Attachment,<init>,android.permission.DUMP
com/android/music/WeekSelector,<init>,android.permission.DUMP
com/android/mail/preferences/MailPrefs,getShowSenderImages,android.permission.DUMP
com/android/mail/preferences/MailPrefs,getNumOfDismissesForAutoSyncOff,android.permission.DUMP
com/android/mail/providers/Conversation,<init>,android.permission.DUMP
com/android/mail/providers/FolderList,<init>,android.permission.DUMP
com/android/mail/providers/FolderObserver,initialize,android.permission.DUMP
com/android/mail/providers/FolderList,writeToParcel,android.permission.DUMP
com/android/mail/providers/FolderList,toBlob,android.permission.DUMP
